,text,label,target
5480,.......is that alfalfa with their dessert???? #mkr,none,0
3573,@yuskan0723 The filthy Palestinians have attacked and murdered Jewish children in their schools in the past.  So fuck Palestinians.,racism,2
12269,@AMohedin @halalflaws @haroonstyles @islamdefense @greenlinerzjm I've got 4 translations that say hit and one that says scourge.,none,0
6281,@harmlesstree2 You are repeating yourself butthead. It has nothing to do with forced conversion by Muslims.,none,0
15550,RT @CarolineFourest: Petition to prosecute Islamists who Killed Avijit Roy and Protect Freethinkers : https://t.co/StZSmmjNYg,none,0
13474,"Sorry, comic book lovers, it was the day after I bought my first issue of Batgirl that @gailsimone left the project. #ladycurse",none,0
12591,RT @Mr2Wrong: @EskimoTori I'm not sexist but I do agree with gender roles. I have a dick. U don't. Gender is not the same.,sexism,1
10029,RT @PeterClifford1: #Syria #Kobane Update 56  - #Kurds push on to take 19 villages from #IslamicState in their home province of #Raqqah: ht…,none,0
4817,@Friday13 @DarkSim7 @InvisibleJimBSH @iam8bit your mom was uncalled for.,none,0
4228,".@LostSailorNY  Curious @GrantLeeStone ...which way is this ""punch"" going? http://t.co/AiEj3MRwkR",none,0
5423,"@aliabdalhamid @izrinhariri In Islam, the only ""innocent souls"" are Muslims.  Anyone else is fair game for any abuse.",racism,2
5208,"Want 2 get men 2 approach other men on buses, trains, and sidewalks pestering them 2 b best friends, 24/7 and see how they fucking like it.",none,0
15854,LOOOL @spacebatgal @PrisonerNo24601,none,0
3819,"@watan71969 @s_rsantorini630 @pari_passu Islam was made for stupid, violent, lying, criminal, useless thugs and you fill the bill exactly.",racism,2
15442,"RT @WizardryOfOzil: @DeusExJuice @YesYoureSexist I have watched several female comedians on several occasions, to my memory I have not laug…",sexism,1
3622,@DavidLongshore Or this stuff. http://t.co/Rw1079l0jf,none,0
6943,Oh Kat. Your turn now. It was just as bad. #MKR,none,0
14559,"""Chickeny thing"". Technical terminology here #mkr",none,0
8829,@AnasMechch Do you suggest they drive out ISIS by shelling them with cotton candy.,none,0
13919,@theeaglesfan005 http://t.co/SwwcOrkVhZ,none,0
7684,a reminder - RTs are not endorsements.,none,0
4983,@keknaz That is one of the reasons why South Korea is doing so well and why all Muslim countries are impoverished authoritarian sewers.,none,0
1050,"RT @DanielleSucher: Rear Admiral Grace Hopper as a badass a la @neiltyson (I couldn't resist, after seeing the raw image via @old_sound!) h…",none,0
7057,"@Allehegens Don't count any chickens...most of the GOP candidates suck and could well lose to uneducated ""history"" vagina voters.",sexism,1
4410,IT'S ZOE ZOE IS IN A MOOOOOVIE @TheQuinnspiracy #gameloading http://t.co/dxt8bxgKFG,none,0
10339,@Trigger_Check will take a look.,none,0
11730,kat gives me the absolute shits #mkr,none,0
16332,"@Raja5aab @Quickieleaks So tell me, what could possible happen that you would consider to be proof that Allah and Mohammed were frauds.",racism,2
13215,GamerGate is advocating that /baph stalk my son. http://t.co/S8hlFXRmzo,none,0
11686,Annie and Lloyd's dish is a bit of a balls up... A lamb balls up #mkr @mykitchenrules,none,0
15544,"Patience wearing thin with all these rounds #MKR. Feels like we'll still be here at xmas 'the absolutely last, we're almost there round'",none,0
13789,RT @NaughtyBeyotch: ★★★  California State Assemblywoman Refuses To Back Down From Her ‘Stand Up Against Islam’ http://t.co/6xmERygzLD,none,0
11122,@Ismailia123 @cooltannuned @y_dohak http://t.co/epfBzvFXFI,none,0
1683,"@Sarcasshole @1lb_cake @Blacktric @DoUEvenPraise laid off, along with a whole game team. &lt;3",none,0
5461,@buellerishere @shlinfosystems I gave you the relevant Hadiths and Quran verses. Look them up by number yourself.,none,0
8349,RT @CamLaFontaine Put over 15 women in a room and lawwwwd knows what could happen. #NotSexist #JustScared,sexism,1
4803,We all assume that societies will progress. But #Islam forces societies to regress. Afghanistan 1950 and now. http://t.co/DnHuQ2pbuX,racism,2
12554,@AdamSaeedSweden It's a shame that you would make the stupid statement that he is protected by the US.,none,0
14636,RT @Channel7: British lads Will and Steve are taking on the @mykitchenrules Instant Restaurant tonight and they're on now #MKR http://t.co/…,none,0
7015,"@Ammaawah @jm111t More sexism. Keep women ""chaste"", but let men have four wives and sex slaves.",none,0
7849,"Hell yeah, @ameliagreenhall. awesome post on wadhwa http://t.co/bdBDeRCswD #stopwadhwa2015",none,0
14838,@jncatron @MaxBlumenthal If you want t plumb the depth of Hamas virulent racism just read the Quran where it is spelled out in black &amp; white,racism,2
13078,@BristolBen Not aimed at you.,sexism,1
13476,"@TheQuinnspiracy you are fucking amazing, and i love you.",none,0
10454,@edgeofthesandbx @batchelorshow @FearDept Rolling in Russian tanks and stealing their land is not leaving them alone. Read Masha Gessen.,none,0
11003,I'm not even going to lie. This makes me giggle a little bit on the inside.,none,0
578,@InfiniteClock the real work is just getting started. ^.^,none,0
16209,#mkr gozlemetastic,none,0
11430,"I'm sure I've linked before, but it deserves endless repeating: http://t.co/rHg8D7bRuV",none,0
12728,"@kaytheproblem oh, you meant Wu - not publicly",none,0
5146,"@obsurfer84 @teenage You can blab endlessly about love, but you defend a religion of hate - which is the action of a hater, namely you.",racism,2
42,@ldstarr18 Peace is important.  But freedom is even more important.,none,0
6148,"At some point in the future, we will be allowing external developers to contribute. @A_Round_Square",none,0
4202,"@bint_Shu3ayb @Abu_sultan9421 Yeah, that moron Baghdadi doesn't care about the cost to his followers of his little torture shows,",none,0
3437,@JillWetzler @BrentonPoke I don't knoooow but it is so good,none,0
9174,@Jason_Gio so his opinion on being blocked on twitter is probably fairly predictable.,none,0
9757,"""It's Katie and Nikki to a T. In that it's trashy and cheap.""

#MKR",sexism,1
14178,Perpetuating a culture where abuse is tolerated and targets of abuse are mocked for speaking out against their abusers.,none,0
10045,"@dylanw fwiw, wasn't meant as a dig. i didn't know this until a few months ago when it was pointed out to me.",none,0
11961,"RT @christineees_: Manu to Kat : ""the only way to stay in this competition is to cook good food""
#shame #mkr",none,0
1567,@wilw magnificent.,none,0
1784,@HegartyKatie @femfreq Female engineers make 1.17 comp to male engineers. So without specific professional comparisons your info is useless.,racism,2
13223,My dog is photogenic as hell. http://t.co/NIN4A120Vu,none,0
11702,Jesus. The one thing that Starbucks &amp; people sending me threats have in common. They can never spell my first name.,none,0
4700,Should've cooked more than 1 cheese bake. Hopefully this means sudden death for them #mkr,none,0
4701,RT @Laarrma im not sexist. but... it does bring a tear to my eye when i see a woman successfully reverse into a parking space.,sexism,1
4276,"@98Halima @johnnygjokaj @cdnKhadija @rfrankh53 No, we give women the same freedom as men.",none,0
13482,Well now I just hope Kat and Andre crash and burn - nasty little biscuits #mkr,none,0
15725,"@buttercupashby @MaDaSaHaTtEr_17 Mohammed attacked the third Jewish tribe in Medina, beheaded all of it's men, sold all the rest to slavery",racism,2
5661,@AMohedin Can we all agree that 33:33 tells women to stay at home?,none,0
7783,@Kirtaner @DigiRanger1994 until it happened to us. Not cool.,none,0
491,@bubblebutnation. She's definatly not a contestant on #MKR,none,0
15307,"@athenahollow but on the other hand, it sends a message. and i'm not used to having to be concerned about an org's image vs my own.",none,0
3639,Well done Ash and Camilla. An ambitious brekkie menu pulled off. Deserved. 👍 #hungrycampers #MKR,none,0
3965,@AndyG244 @Thearetical @Demon31G They are lying. The terrorist do exactly what the prophet Mohammed did. #Islam,none,0
13262,RT @curdistani: US lead Coalition airstrike hit ISIS convoy in Girê Sipî (Tal Abyad) all destroyed #twitterkurds @acerakis #Rojava #Kurdist…,none,0
11137,"Every day I'm reminded that the most dangerous men are not the ""lol women can't drive"" crew, but the ""I'm not sexist, but"" DERAILMENT crowd.",none,0
4381,@_Elreda I guess your idea of a Muslim joke looks like this. #Islam http://t.co/2WVivYIkk5,racism,2
890,@HillaryGuess @riwired @izrinhariri Who is justifying Christianity microbrain. I don't have a religion. Why are you hiding Islamic barbarity,racism,2
4963,"@ismisecaz This is my reconstructed ""Potatohenge"" #MKR http://t.co/IP7HJnwrht",none,0
12276,I only really have the time to respond to mainstream media. Reviewing everything that GG writes about me would be too time consuming.,none,0
13842,#MKR can't wait to have Robert &amp; Lynzey back!,none,0
11954,@holinka remember when... http://t.co/WE8hmQbQWn,none,0
5748,Girls claiming they're hot generally have an overinflated view of themselves! #mkr,sexism,1
2335,@SumbelinaZ @IronmanL1 @Hatewatch I think you live in a loony bin and get your info off the walls.,none,0
740,@sschinke honestly? i forgot his name. :P doesn't really matter. i'm working with real data scientists.,none,0
2021,@uygaraktas Not true. At 1 km they would be getting killed by snipers.,none,0
2943,@LewisDorigo no ms :P,none,0
11873,@iaha2014 http://t.co/DRmFBo9Ojx,none,0
1472,Poor Sheri and Emilie #mkr,none,0
5390,I used to have pet bunnies. :)  I named them POSIX and ANSI.,none,0
7023,Please let it be Kat and Andre going  home! Just wanna wipe that smug look off her face #MKR,none,0
13398,"Uncooked egg....😷 vomit
#mkr",none,0
15233,"RT @AFP: #BREAKING German anti-Islam rally draws record 25,000, police say",none,0
10766,"I was so hoping the girls were going to pull something out. And they did, a breast. Slightly unexpected. #MKR",sexism,1
10608,@obsurfer84 @teenage I come from reality.,none,0
6233,"RT @WolfSpirit2013: #US Muslim holiday ‘honored’ by Conn. school district includes animal sacrifice by beheadings
http://t.co/g81RDR5ajt ht…",racism,2
6702,"How to feminist ally: set a good example for other men, tell other men when they're fucking up. How to not: Tell women what to do.",none,0
3493,"RT @steloudean: Articles: The Muslim Takeover of West Bengal http://t.co/tEeVCNjEWg Wherever Islam reaches critical mass in The West, conqu…",racism,2
2762,RT @b_kisan: @TRobinsonNewEra Same country where conversion away from Islam is illegal.....one way street and a slow wiping out of non-Musl…,racism,2
4583,RT @nukacola11: Best way I could describe Islam: #ShariaFree2016 http://t.co/WTnXnAW6Du,none,0
10431,"Who is demanding this ""hit Coles and rush and go nuts absurdly""? Are they told to do this or poked with sticks? Why so fake? #mkr #farce",none,0
4841,@pNibbler @AlterNet @MaxBlumenthal Well the Old Testament is at times gruesome. But there are differences.,none,0
4931,Where's the Tennis Champion and the English boys? Or is there another group? #MKR,none,0
8828,"MickFloyd: Wait, I thought #MKR was about the cooking? Why isn't anyone talking about the well cooked chicken livers?",none,0
3124,@congressman_aly I know that Muslim bigotry has driven all the Christians out of Palestine.,racism,2
11266,"@GeekySwede hah, i'm overweight as hell, still feeling awesome in it. it's about how it makes you feel, not what others think. ^.^",none,0
9931,@SelenaKhan14 @PTISalarKhan @georgegalloway Every minority in every Muslim country is a shrinking minority due to Muslim abuse.,racism,2
9957,@mwlauthor oh. hahaha. i suspect it's because i type really fast. new keyboard and all. :P,none,0
13688,RT @HarryCope3: #MKR that's appauling. You give a 1 if they serve vegemite toast,none,0
6538,"@UmarFarooq_ @FaheemHus @jackmjenkins The example of Mohammed gives us a man who owned slaves, raped women, beheaded 600 Jews in one day.",racism,2
1795,"@voretaq7 i didn't read much content, just enough to see that he's getting a lot of notifications. i ignore FYGM girls.",none,0
867,C'mon Shelli and Emilie! Get something out! #MKR,none,0
6637,@logicalmind11 You can never get rid of the radical Muslims because the Quran and Hadiths will always produce more.,racism,2
11050,"Woohoo, #MKR 😁👏👏",none,0
558,"@MaxBlumenthal  ISIS is different from Max's friends, Hamas. ISIS throws gays off rooftops. Hamas beheads gays. http://t.co/PAJ595GF5b",racism,2
16521,.@chouhos @unoriginal_babe The blank stare.,sexism,1
16639,"RT @sakjur: @freebsdgirl Haha, have you seen the tweets they're linking as harassment? https://t.co/YBXXzqlIkl Hilarious!",none,0
12283,@MaryForbes14 @arrowsmithwoman @marieharf Where does that info come from?,none,0
16054,"RT @IronFalcon77: 21-01-2015 Peshmerga hitting ISIS on major Offensive to reach Mosul, Goo...: http://t.co/s5UueosqAT via @YouTube",none,0
1696,Dealing with harassment | http://t.co/t8hK7OsZLi http://t.co/yGokd1PaIf,none,0
224,#mkr Kat.,none,0
10297,@AlMonitor The stupidity of Jihadis who think that you only need guns to run a civil society.,racism,2
15429,Shame Katie and Nikki .. Kat - you're going down #mkr,sexism,1
11856,"@vernsviews Sorry, but you are wrong. Here are the polls. http://t.co/Gx9J8tgnBd",none,0
