,text,label,target
13100,RT @RudawEnglish: #KRG minister of #Peshmerga: today's victories in #Kirkuk achieved by the support of coalition airpower and Iraqi army ha…,none,0
3788,@mattjbaldo yup!,none,0
2833,"I mean. You've stooped this low after serving bricks how is this acceptable. How. Like. If viewers could vote a team off, bye Kat. #mkr",sexism,1
762,@ILTAFSHEHZAD And 83:25 says they drink wine in heaven. So Islamic heaven is basically a drunken whore house. Very spiritual - lol.,racism,2
149,@JillWetzler I ❤️ u,none,0
7420,"RT @RachelLite: @freebsdgirl Well, that didn't take long. Good job, @Popehat! 

https://t.co/S8v8UFBC5e",none,0
4757,"So, I guess I need new jeans. Or a belt. Or maybe just some cat5, if I'm keeping it real. http://t.co/06ApCFGDF0",none,0
11748,#mkr view here http://t.co/etRq4qxjIH,none,0
16399,"RT @GinsburgJobs: How a Mid-Sized Tennessee Town Took on Comcast, Revived Its Economy, and Did It With Socialism | Carl Gibson http://t.co/…",none,0
7880,Another round of instant restaurants! #MKR This competition should finish sometime in 2018,none,0
11132,@asem_1994 Being able to practice their religion doesn't mean that they were not treated as third class citizens.,racism,2
6213,"Why are we letting them just take advantage of this little old lady, whom by many accounts is senile?",none,0
14860,#mkr 3 the girls are gonna be pissed about that,none,0
14020,RT @CarlyandTresne: Bring us some pancakes at anytime of the day! #love #mkr,none,0
10011,RT @LiarMPs: @SarahChampionMP and her rentamob is outraged @Nigel_Farage turned up in Rotherham. Phew I'm glad they get outraged about some…,none,0
15581,Paleo Evans is a lil fuckboi. #mkr #pete,none,0
6266,"RT @simonefiasco: ""Females shouldn't---"" http://t.co/dwNcCW3PNy",none,0
12490,Who's gay?!?! #mkr #newidea,none,0
606,RT @MissyJ80: Has anyone else wondered if Kat has recently escaped the psych ward? 😳😳😳 #mkr2015 #mkr,none,0
15230,Notice we didn't see Kat and Andre in any of those cut aways?  #mkr,none,0
12783,@HeatherMoAndCo @Shermertron Mary Koss.  Seriously...,sexism,1
3198,"Okay credit where it's due, well done girls.  #MKR comeback, maybe.",none,0
2545,"RT @MorganDeBaun: ""Why I Don't Bring My 'Whole Self' To Work"" --&gt; http://t.co/THBJebCszW #DiversityInTech RT &amp; share http://t.co/7dCt5MmtS9",none,0
2788,"""@ohmyloz: Katie, Nikki and Pete Evans are everything that is wrong with society. #MKR""  hard to argue with that",none,0
1361,RT @kevvaaa: Kat and Andre do not deserve to be in the competition #dogs #mkr,none,0
624,Watching #MKR #MKR2015 and cooking quinoa in pork fat http://t.co/nHULnLFxn4 on http://t.co/EclAv8K5uv,none,0
9617,"RT @RICANROLL: @YesYoureSexist no, rape is",sexism,1
3477,@warriorsialkot @BilalIGhumman @johnnygjokaj @98Halima @cdnKhadija There is nothing that ISIS does that prophet Mohammed did not also do.,racism,2
7241,You have the paddle upside down in the ice cream machine! #mkr,none,0
14334,@bryneaux i hate cats,none,0
1718,@lilyconwell85 So let's get after the ISIS fan boys about him running away and see what happens.,none,0
16390,Star Trek was one of the only TV shows I  could watch when I was a kid.,none,0
5225,@MuslimTwo @DidaZahra @mystrongstate @Raqqa_Sl Show me the data.,none,0
11835,@PaulBalbas 2 hours,none,0
10873,RT @sassystephen1: It's a FOOD competition. What if Kat and Andre cooked last and there was no opportunity for strategy? Poor sportsmanship…,none,0
1716,Wheres the sudden death cook off? how do they die? Can we get tickets? #Mkr,none,0
12701,Wait till you hear your scores butcher models #MKR,none,0
13770,#mkr learn to cook Kat &amp; Andre,none,0
16124,@victorymonk @shaner38 @chappygolucky That was/is in reply to her.,sexism,1
11909,"RT @ninatypewriter: Because, at 58, I've spent my adult life watching our society try to take away all the rights women gained during my ch…",none,0
14495,@LifeInKhilafah Wouldn't you rather be one of these? http://t.co/cm084oSkv7,none,0
10559,Kat's face on hearing the score. #mkr http://t.co/5rHJcyLSok,none,0
2028,@batchelorshow @edgeofthesandbx @FearDept Ask the Muslims.  They are the ones killing all the Jews.,racism,2
511,@geeky_zekey https://t.co/9ucLBSZm3r,none,0
14982,Kat's dealer obviously delivers #mkr #whatdrugproblem,sexism,1
15226,#MKR  Lost the plot - where's the big Texan with the elephant sized steaks that they all have for brekkie ?,racism,2
676,“@Forking_Awesome: Hey Colin... The 1980s called. They want their pushed up jacket sleeves back #MKR” Miami Vice Rules!!,sexism,1
765,@Digitalistic my nickname is grandma. &gt;.&gt;,none,0
10548,@drurbanski @trentmkays i've just seen way to many abuse preventatives lately that suggest some sort of pay wall. can't get behind that.,none,0
11439,@AMohedin @halalflaws @islamdefense @haroonstyles @greenlinerzjm Why?,none,0
14141,"@Ethelmonster @ninaburleigh @wadhwa lol, she was one of the people that gave him a platform and then ignored detractors.",none,0
10899,@rfrankh53 @BilalIGhumman @98Halima @johnnygjokaj @cdnKhadija You are an idiot to claim that I have to tolerate the intolerant.,none,0
6859,RT @ZoutLiquorice: OMG DO YOU EVEN PLATE? #MKR,none,0
16023,Seriously! two couples who could actually cook are gone while two others clearly should not even be on the show reputations in ruins  #MKR,none,0
1386,RT @brushyblues: @Juliet777777 @YouTube Disturbing New ISIS Video: Buying and Selling Female Sex Slaves: http://t.co/RbThvMH9Jj makes me si…,none,0
6088,@greenlinerzjm Baghdadi has a Phd in Islam. He spent his life studying it. He follows it to the letter. http://t.co/nEm5tYJ0Wk,none,0
13687,"MUCH SELF AWARE, WOW @Prit1010: This made me crack up. #NotSexist #FamilyGuy http://t.co/9zTLEdOJVg",none,0
4085,@loveconcursall @ottomanland ...the Prophet Mohammed did the same thing. Baghdadi can quote Quran and Hadiths for every action he takes.,racism,2
1277,That entrée looks foul &gt;.&lt; #MKR,none,0
7675,What I have taken from #mkr is that if all you served was a big bowl of crackling for every course you would be nailed on for victory!!,none,0
8886,UGH why couldnt it be kat &amp; andre #MKR,none,0
1053,RT @zoeschlanger: @iSmashFizzle some good stuff here. http://t.co/D3J848tNuA,none,0
14785,"RT @colocha_rachel: Whoa @MissJupiter1957 just got her camera taken ""for evidence""! #Ferguson",none,0
3652,@justkelly_ok @tobyfee the days where i accidentally type 'to' intead of 'too' are horrid.,none,0
8043,"No one cares what u think. @GND_BDURHAM: Call me sexist, but heels &gt; no heels. Sorry ladies. Also nasty nails = vomit. Look clean at least.",sexism,1
1645,RT @bam_bambam3 I fucking hate rich ass snobby women that don't know there place in front of men! #notsexist #justventing,sexism,1
198,"@samred just users, doesn't do text parsing. i know article is a bit old, but wanted to throw that out there. :)",none,0
551,"Listen, you're sexist. @TommyJohn15 Listen, I'm not sexist, but every dumbass driver I've crossed lately has been a female.",sexism,1
12623,RT @DoctorJ09 Not sexist but I really dislike women announcers!!,sexism,1
10405,#MKR. Bad luck Annie And Lloyd. Your punishment is 2 weeks of camping and cooking outdoors.,none,0
2474,"RT @p4ndiamond: i love equal rights, fuck men , i love men , men are rapists ,not all men i care about MGM , LOL HIS DICK GOT CUT OFF #Twee…",sexism,1
15784,"RT @BlissTabitha: Australia: Gifted teen embraces Islam, becomes a jihad terrorist http://t.co/bpmb7EoaGv",racism,2
4298,@girlziplocked I WANT TO SEE THIS. but storify is returning error code 500 :(,none,0
11867,#MKR so many tent and pole jokes tonight to make!,none,0
5669,@ummahwitness The Muslim pedophiles do this all the time. It's so common and accepted that it's not even news.,racism,2
7174,"Haha girls, it's not over yet! #mkr #MKR2015",none,0
16414,@ameytahl @Sam_Schulman @mathof1 I hear all kinds of people say that Jews control the agenda and the media.,racism,2
2895,RT @JabzzSalam Not sexist but girls on twitter aren't funny,sexism,1
9584,RT @dpwain: #MKR #adbreak photo of grandson http://t.co/ol2HxrWyUK,none,0
12831,@munthir555 @The_Beamster @Sheikh_Times4 So let's get it over with. The world needs to declare war on Islam and get rid of the cancer.,racism,2
16697,RT @SimonLeong: The only thing that seems to be screwing up tonight is Kat's face @mykitchenrules #MKR #MKR2015 #waworkmates http://t.co/7I…,none,0
5631,"RT @johnrbubba: I am not sexist, but I have yet to hear one good woman play by play announcer.",sexism,1
15417,"RT @ChrisWarcraft: And let me be clear - OAPI may have been catalyzed into existence by #Gamergate, but it's addressing a problem affecting…",none,0
1609,"@charlesfrith Turkey is in NATO, they are not NATO.",none,0
15869,So many people must want to be your friend! @faded_A_wray420 Sent a mass snapchat of my laundry asking only women to fold it. #NotSexist,sexism,1
2758,@Lithobolos @PoliticalAnt @ZaibatsuNews You seem to be rambling without a point.,none,0
8493,Lip reading coming in handy! #mkr #thatsfunny,none,0
9974,"@obinoavey ""dens of apostates""? Murder for the sake of religion.  Could you get any more stupid and inhuman?",racism,2
14825,"Turns out if you cook with a sandwich press, you go! #mkr",none,0
15941,@ILTAFSHEHZAD LOL. Islamist propaganda. http://t.co/hMmeg07EXQ,none,0
10648,"@Angry_Feminazi Would have added ""Be eaten by your cats"" but...140.",sexism,1
364,Lets get these spatch cocks out #mkr,none,0
7496,"@_enzk @SumbelinaZ @IronmanL1 @Hatewatch By the way, you picture is a lie that some troll pulled out of his butt.",none,0
6839,@MetroidThief about halfway through.,none,0
14484,"@MisGrace @GBabeuf @RJennromao @DavidJo52951945 @Novorossiyan @gbazov @NewsCoverUp @rougek68 From reporters without borders, Olga.",none,0
1151,@okieatheist @Allison_312 @furiechicago @steeevi Showing your stupidity again.  I don't follow any religion.,none,0
5522,"RT @TheQuinnspiracy: Right on time, new wave of horseshit messages being sent to me by GGers. Shits just flinging from all sides tonight in…",none,0
6918,@JamesCooperQuad thank you for the kind words :),none,0
13552,Please take a moment to give your support to @Spacekatgal. GamerGate is mobbing her game on steam green light. http://t.co/RYNvSMWXWL ETHICS,none,0
16612,"He tried to do an AMA on reddit about working at zynga, implied all of his coworkers were twats, got shouted down by all of them.",none,0
226,RT @SueKennedy19: “@Sam__1985: Notice we didn't see Kat and Andre in any of those cut aways?  #mkr” Yay!,none,0
11754,RT @DOCTOR___J I swear I'm not sexist but get these ladies outta here when it comes to football,sexism,1
14630,He's been offered contact info from those he's speaking with should he care to contribute. He's utilized none of this. I am unimpressed.,none,0
12472,YES I HAVE A SELFIE CAMERA http://t.co/NlTB319EFW,none,0
1298,Vickys job is to stand there and do nothing hereby scaring all the Bears away #mkr,none,0
3923,"RT @MHWitchfinder: @MT8_9 Please, if you disagree with Peter Tatchell http://t.co/A0O6Ul7ftA Please follow, RT http://t.co/HbCv6oaps4",sexism,1
1384,#mkr whoa 4 that's low oh well! Lol,none,0
3298,RT @daniel_kaye: @DustyPee @MrTimothyKaye I think the hashtag got some traction. #cuntandandre #mkr,none,0
12052,"""For topping your groups, you can now invite six friends each to join the competition"" #MKR",none,0
2760,PLEASE let Kat &amp; Andre get the boot.......please!!#mkr,none,0
11825,http://t.co/iQF3M9X1NK,none,0
4130,#MKR #Kat &amp; #Andre - SUCKED IN! #WhoAreTheSuckersNow #KarmaIsABitch #ThatsWhatYouGetForLaughingAtOthers,none,0
2503,"Jane looks exactly like you imagine someone named Jane to look. 
#MKR",none,0
13831,RT @Yooo_Fredd I'm not sexist or anything but I do not take female rappers seriously I would never buy a Nicky Minaj album or something.,sexism,1
10235,"RT @RudawEnglish: #YPG fighters and #Peshmerga have pushed #ISIS militants out of the autonomous canton of #Kobane, #SOHR reports. http://t…",none,0
2617,@Michaelplates Maybe you should teach that respect to Muslim assholes like these. http://t.co/j21YpGt0Rl,racism,2
2586,@yuskan0723 Just as I thought.  There is no evidence of intentionally targeting children. And it's not even certain it was an Israeli boat.,none,0
1541,Omg I hope Sheri and emeli don't go to sudden death #mkr,none,0
6084,"RT @NikFuq Is it really woman's month?? I'm not sexist, but how come men don't get one??? Some of my bestfriends are woman btw.",sexism,1
3542,RT @KobyKulater: @chezkig1 @georgegalloway Galloway shut your pointless gob you tart. You can't even think straight after being bought out …,racism,2
5837,@jazrawi_camels Who cares. These are Mosul Christians slaughtered by Daesh. http://t.co/Y92bHdmTU3,none,0
2990,RT @marklevinshow: Hillary simply doesn't have the character to be president. Enough with the narcissists and nihilists. http://t.co/x3PZfY…,sexism,1
10192,"@dultery I'll find a ""special occasion"".  Thanks.",sexism,1
13636,"So, have Katie and Nikki done enough to survive? What do you think? #mkr",none,0
6436,"RT @sudixitca: Pakistan is a nation of haters, killers and savages. See this @Razarumi tweet. Barbarism is in the masses' minds. http://t.c…",racism,2
1342,"RT @brian_carnell: Revenge porn is evil, but can see many potential problems with Twitter policies on removal http://t.co/0bO7JAp1OP",sexism,1
4123,I just couldn't ever develop lasting romantic feelings for anyone that prefered D&amp;D 4th edition over 3.5.,none,0
1110,#MKR Three pancakes - calm the farm. Feed them one pancake each.,none,0
1098,"@issue_september @Oh_tobs dopey face, crap cooking, sure #mkr",none,0
3278,Great to see Colin just got out of bed for this get together. #mkr,none,0
232,@Noin007 @Smackfacemcgee Atrocious.,sexism,1
15074,RT @FreddyCovington Hahaha I'm not sexist but this is funny http://t.co/BBDmuKXj9W,none,0
5032,Watching devil wears prada just reaffirms my desire to be single forever. Needy boyfriend omfg.,none,0
